,Weather,Track Name,Artist,Album,Image,Popularity,Season
3318,Snow,Buzzcut Season,Lorde,Pure Heroine,https://i.scdn.co/image/ab67616d0000b273187331e276c898d39764cc98,73,Winter
3319,Snow,Everything Stays,Bentelou,Everything Stays,https://i.scdn.co/image/ab67616d0000b273fa8e6af60d0dac164c6a4c4b,47,Winter
3320,Snow,Only Time,Enya,A Day Without Rain,https://i.scdn.co/image/ab67616d0000b27370dd4e18b9c3431ee7a9b8a1,72,Winter
3321,Snow,I'm Trying,Bentelou,I Hate Ur Guts,https://i.scdn.co/image/ab67616d0000b273a9fa7ceb92893cb3d380be44,21,Winter
3322,Snow,Paint Me Yours,Bentelou,Okay,https://i.scdn.co/image/ab67616d0000b2736e8f90b6c60125d01a234f26,12,Winter
3323,Snow,Christine,Bentelou,Okay,https://i.scdn.co/image/ab67616d0000b2736e8f90b6c60125d01a234f26,13,Winter
3324,Snow,Before the Fall,Afternoon Bike Ride,Before the Fall,https://i.scdn.co/image/ab67616d0000b273db30781a066e6b1259eefa65,29,Winter
3325,Snow,married life ~ lofi,Closed on Sunday,married life ~ lofi,https://i.scdn.co/image/ab67616d0000b273874c75b48e68913d7278364e,52,Winter
3326,Snow,New Moon (The Meadow),Alexandre Desplat,The Twilight Saga: New Moon (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273011685f3d674cd11c56b061f,29,Winter
3327,Snow,An Opportunity to Go to the Moon,Reese Lansangan,An Opportunity to Go to the Moon,https://i.scdn.co/image/ab67616d0000b2735de7a46b59cba157409e902d,33,Winter
3328,Snow,Surrounded By Heads And Bodies,The 1975,A Brief Inquiry Into Online Relationships,https://i.scdn.co/image/ab67616d0000b2736c582022e90b11f0da287a9a,49,Winter
3329,Snow,I Couldn't Be More In Love,The 1975,A Brief Inquiry Into Online Relationships,https://i.scdn.co/image/ab67616d0000b2736c582022e90b11f0da287a9a,63,Winter
3330,Snow,La vie en rose - Single Version,Louis Armstrong,The Best Of The Decca Years Volume One: The Singer,https://i.scdn.co/image/ab67616d0000b2736555e6252a13f769b1bfe082,61,Winter
3331,Snow,Vienna,Billy Joel,The Stranger (Legacy Edition),https://i.scdn.co/image/ab67616d0000b2736ce61113662ecf693b605ee5,80,Winter
3332,Snow,Solitude - 2014 Remaster,Black Sabbath,Master of Reality (2014 Remaster),https://i.scdn.co/image/ab67616d0000b273c199494ba9ea2b73e9208f91,48,Winter
3333,Snow,Labyrinth,Taylor Swift,Midnights,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,78,Winter
3334,Snow,Bigger Than The Whole Sky,Taylor Swift,Midnights (3am Edition),https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,77,Winter
3335,Snow,Dear Reader,Taylor Swift,Midnights (3am Edition),https://i.scdn.co/image/ab67616d0000b273e0b60c608586d88252b8fbc0,74,Winter
3336,Snow,All I Need To Hear,The 1975,Being Funny In A Foreign Language,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,67,Winter
3337,Snow,Motion Sickness (Demo - Bonus Track),Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27378d8e579122e4b9446954ee9,53,Winter
3338,Snow,Passenger Seat,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition),https://i.scdn.co/image/ab67616d0000b273c306113cf2eea54867337da2,45,Winter
3339,Snow,It’s Nice To Have A Friend,Taylor Swift,Lover,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,72,Winter
3340,Snow,When We Are Together,The 1975,Being Funny In A Foreign Language,https://i.scdn.co/image/ab67616d0000b2731f44db452a68e229650a302c,68,Winter
3341,Snow,Transatlanticism,Death Cab for Cutie,Transatlanticism,https://i.scdn.co/image/ab67616d0000b273e9ee9a226a3ef6d6e26fbe67,34,Winter
3342,Snow,Smoke Signals,Phoebe Bridgers,Stranger in the Alps,https://i.scdn.co/image/ab67616d0000b27368b90c3b34c3ac22856ddab8,64,Winter
3343,Snow,Would That I,Hozier,"Wasteland, Baby!",https://i.scdn.co/image/ab67616d0000b2735795e01c151ba5a8ce4bd295,74,Winter
3344,Snow,Lady by the Sea,Stephen Sanchez,Lady by the Sea,https://i.scdn.co/image/ab67616d0000b273876cb48d00f51a7d3fa8eff5,37,Winter
3345,Snow,Marion,Bon Iver,"i,i",https://i.scdn.co/image/ab67616d0000b27357629d831030c7cd9506b49c,56,Winter
3346,Snow,Butterflies (feat. AURORA),Tom Odell,Butterflies (feat. AURORA),https://i.scdn.co/image/ab67616d0000b273d36ec5f4b73d649a1509699e,70,Winter
3347,Snow,Tidal Wave,Old Sea Brigade,Cover My Own,https://i.scdn.co/image/ab67616d0000b2734095bdc0f50d27dc02771f04,56,Winter
3348,Snow,Walk Above the City,The Paper Kites,Roses,https://i.scdn.co/image/ab67616d0000b273ef91a3b95a088a37f8566b2d,60,Winter
3349,Snow,Wouldn't Come Back,Trousdale,Wouldn't Come Back,https://i.scdn.co/image/ab67616d0000b273c29263c126cfe7079a422c57,57,Winter
3350,Snow,Time Moves Slow,BADBADNOTGOOD,IV,https://i.scdn.co/image/ab67616d0000b27340080ed5a2ec3c92bf445247,71,Winter
3351,Snow,Beige,Yoke Lore,Goodpain,https://i.scdn.co/image/ab67616d0000b273f471411c4c4cc6e17d0bb759,75,Winter
3352,Snow,I Can See New Zealand From Here,Cooza,Our Day,https://i.scdn.co/image/ab67616d0000b2739bc0edd4b5d957eec57b0615,0,Winter
3353,Snow,Parliament Of Owls,Agnes Obel,Myopia,https://i.scdn.co/image/ab67616d0000b2737da3504b2ba9f1ecb43e0ac2,51,Winter
3354,Snow,Nocturne,Blanco White,Nocturne EP,https://i.scdn.co/image/ab67616d0000b273b8b08f011fc1bd308035dd4d,52,Winter
3355,Snow,She Passed Away Alone at Sea,Owsey,Album: Selected Songs,https://i.scdn.co/image/ab67616d0000b273d3b50e8aeff174988372e5c4,1,Winter
3356,Snow,Sleeping Lotus,Joep Beving,Solipsism,https://i.scdn.co/image/ab67616d0000b273b61d334e6d7ec597d5cdc38a,62,Winter
3357,Snow,Scarborough Fair,Trafton,Ice Boy,https://i.scdn.co/image/ab67616d0000b2737e711ce1d59cf4914989487c,35,Winter
3358,Snow,That Home,The Cinematic Orchestra,Ma Fleur,https://i.scdn.co/image/ab67616d0000b273e9101167efda432462dfec58,69,Winter
3359,Snow,When You're Not Here,No Clear Mind,Mets,https://i.scdn.co/image/ab67616d0000b2735d4b4cb5aca726b4a03b03b6,41,Winter
3360,Snow,Motion,Danny Knutelsky,A Coming of Age,https://i.scdn.co/image/ab67616d0000b2730a57a2111dd5c3613b943d08,46,Winter
3361,Snow,In a New Bed,Matt Maltese,In a New Bed,https://i.scdn.co/image/165afd5be0de01bf0bc162ad8e6224041fec40bb,39,Winter
3362,Snow,Hold Me Tight,Berlinist,Landscapes,https://i.scdn.co/image/ab67616d0000b2734c82265fa36803784793b041,42,Winter
3363,Snow,Limbo,Lissom,Lissom,https://i.scdn.co/image/ab67616d0000b2735f83967f4308417c5ed5109c,52,Winter
3364,Snow,Bluebird,Luca Fogale,Safety,https://i.scdn.co/image/ab67616d0000b273a09ff5ab3cc4b2aba99b5694,48,Winter
3365,Snow,Symmetry - Dark Version,SYML,Symmetry,https://i.scdn.co/image/ab67616d0000b273f3d0f243fd4f256886ca905d,38,Winter
3366,Snow,I Know,Khushi,I Know,https://i.scdn.co/image/ab67616d0000b273889b2394158a618015ff43a7,36,Winter
3367,Snow,If The World Falls To Pieces,Young Summer,If The World Falls To Pieces,https://i.scdn.co/image/ab67616d0000b27331eaf6d714b1f5c09c400aa1,48,Winter
3368,Snow,peter,l i l a,songs from a room,https://i.scdn.co/image/ab67616d0000b27382e8813f0ba3e078c42c05b8,32,Winter
3369,Snow,Last Look,Vanbur,Last Look,https://i.scdn.co/image/ab67616d0000b2735f9b43eb64abfaafa3660447,27,Winter
3370,Snow,In Between Breaths,SYML,You Knew It Was Me,https://i.scdn.co/image/ab67616d0000b2731ff8feea95b8e4b2c956b5c8,55,Winter
3371,Snow,The Night Is an Ocean,Winter Aid,The Murmur of the Land,https://i.scdn.co/image/ab67616d0000b273549d8a5bc8a142676a9fea3b,46,Winter
3372,Snow,In the Roses - Acoustic,Christian Reindl,In the Roses - Acoustic,https://i.scdn.co/image/ab67616d0000b2737c01938419ad6035b08d9c25,36,Winter
3373,Snow,Bombs,Sami Simon,Bombs,https://i.scdn.co/image/ab67616d0000b2737089aad93b1e15ab9cf1841b,37,Winter
3374,Snow,Hundreds,Lissom,Lissom,https://i.scdn.co/image/ab67616d0000b2735f83967f4308417c5ed5109c,41,Winter
3375,Snow,Meant to Stay Hid,SYML,Meant to Stay Hid,https://i.scdn.co/image/ab67616d0000b27351a62ae5978baf17e2c96099,59,Winter
3376,Snow,Postcard Lover,NIKKITA,Postcard Lover,https://i.scdn.co/image/ab67616d0000b2738c6971247889626da2358a54,10,Winter
3377,Snow,Broken,Isak Danielson,Yours,https://i.scdn.co/image/ab67616d0000b2736f16729be224e7420b4982a7,73,Winter
3378,Snow,Trouble In Town,Coldplay,Everyday Life,https://i.scdn.co/image/ab67616d0000b273733913465adb99353020b805,52,Winter
3379,Snow,Bayou,Mountains of the Moon,Bayou,https://i.scdn.co/image/ab67616d0000b273c7f161d3cb6dac08e2a1bdb4,0,Winter
3380,Snow,Prisoners & Guards,Aisha Badru,Prisoners & Guards,https://i.scdn.co/image/ab67616d0000b2734a617baed3d6732370ec9ca6,41,Winter
3381,Snow,How Can I,Axel Flóvent,You Stay by the Sea,https://i.scdn.co/image/ab67616d0000b273581e1022c328fd4122f8e505,0,Winter
3382,Snow,World Horizon,The Away Days,Dreamed at Dawn,https://i.scdn.co/image/ab67616d0000b273b693f0c5cffc36e852b65ac1,45,Winter
3383,Snow,The Curse of the Fold,Shawn James,The Dark & The Light,https://i.scdn.co/image/ab67616d0000b27313e085b638a0dd3d8bd0b36c,0,Winter
3384,Snow,Home - Slowed,Edith Whiskers,Home (Slowed),https://i.scdn.co/image/ab67616d0000b273a99f1d4dff84aa7ce7995a08,66,Winter
3385,Snow,Dandelion Wine,Gregory Alan Isakov,This Empty Northern Hemisphere,https://i.scdn.co/image/ab67616d0000b27393a1519118102a6d78164713,60,Winter
3386,Snow,The Butterfly Effect,Before You Exit,"love, pain, & retrospect",https://i.scdn.co/image/ab67616d0000b27378e22281eb37208f3da68ba8,0,Winter
3387,Snow,Carry On Wayward Son,Vivien Armour,Supernatural: The Musical (Songs from the 200th Episode),https://i.scdn.co/image/ab67616d0000b273c94d3e5886130ed5553b6fbe,44,Winter
3388,Snow,In the Kitchen,Mree,In the Kitchen,https://i.scdn.co/image/ab67616d0000b273b5abdb680bf8794aae364ae2,53,Winter
3389,Snow,dream river.,Woodsman,new home,https://i.scdn.co/image/ab67616d0000b27380c0d8864f9336fb502918a4,53,Winter
3390,Snow,Truce,Twenty One Pilots,Vessel,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,60,Winter
3391,Snow,Just Asking,Aquilo,Just Asking,https://i.scdn.co/image/ab67616d0000b27324e0201382c29f1c04f1f993,1,Winter
3392,Snow,Mayflower May,Marissa Nadler,Ballads of Living and Dying,https://i.scdn.co/image/ab67616d0000b273191f8e9ada009999e8856b0f,32,Winter
3393,Snow,Flying :)),Tom Odell,Flying :)),https://i.scdn.co/image/ab67616d0000b2739975394c746317fd9323ed0c,6,Winter
3394,Snow,i watch the moon,Flemish Bond,i watch the moon,https://i.scdn.co/image/ab67616d0000b273fdebb40f0f5bbf4ecc82d1bf,1,Winter
3395,Snow,Fallen Down (Reprise) - Piano Slowed & Reverb,Augustin Garnier,Fallen Down (Reprise),https://i.scdn.co/image/ab67616d0000b27346b933b1c21a497e3abc905b,0,Winter
3396,Snow,Overcome,Skott,A Letter from the Universe,https://i.scdn.co/image/ab67616d0000b273742ed5c2f02544673a6ce303,62,Winter
3397,Snow,Every Kind Of Way,H.E.R.,H.E.R.,https://i.scdn.co/image/ab67616d0000b273b5d9c8de465654c20d77305c,70,Winter
3398,Snow,It's a Beautiful Day (Reprise),The Kiffness,It's a Beautiful Day (Reprise),https://i.scdn.co/image/ab67616d0000b27309efdcfc22c2ce2ae17c960f,71,Winter
3399,Snow,Midnight Rain,Taylor Swift,Midnights,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,86,Winter
3400,Snow,Midnight Sky,Miley Cyrus,Plastic Hearts,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142,79,Winter
3401,Snow,bad weather,moon tang,bad weather,https://i.scdn.co/image/ab67616d0000b27315526a32b2218d10488df5bb,44,Winter
3402,Snow,Skyfall,Adele,Skyfall,https://i.scdn.co/image/ab67616d0000b2732737be35cc5245eef495be90,79,Winter
3403,Snow,Into Your Arms (feat. Ava Max),Witt Lowry,Into Your Arms (feat. Ava Max),https://i.scdn.co/image/ab67616d0000b2733953ec40ca0a28a622c4a50f,75,Winter
3404,Snow,Swim,Chase Atlantic,Chase Atlantic,https://i.scdn.co/image/ab67616d0000b2735a0c2870f4f309e382d1fad6,84,Winter
3405,Snow,Thunderous,Stray Kids,NOEASY,https://i.scdn.co/image/ab67616d0000b2731843897a2a72dd5036bbb1fc,76,Winter
3406,Snow,Slumber Party (feat. Princess Nokia),Ashnikko,DEMIDEVIL,https://i.scdn.co/image/ab67616d0000b27311b63834a1a557cc77403458,75,Winter
3407,Snow,Frozen,Madonna,Frozen,https://i.scdn.co/image/ab67616d0000b2734cef50f6a5d84d46ad9a4af1,73,Winter
3408,Snow,CRY FOR ME,TWICE,CRY FOR ME,https://i.scdn.co/image/ab67616d0000b2738ae9084b7cfa8281932d9cb9,74,Winter
3409,Snow,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,https://i.scdn.co/image/ab67616d0000b273f9f27162ab1ed45b8d7a7e98,85,Winter
3410,Snow,Not Today,BTS,You Never Walk Alone,https://i.scdn.co/image/ab67616d0000b2731fd0a8fc28b2a0a5d9cdc6c6,70,Winter
3411,Snow,River,Bishop Briggs,Church Of Scars,https://i.scdn.co/image/ab67616d0000b2738cae5034066af45cdfbc4266,75,Winter
3412,Snow,Cold (feat. Future),Maroon 5,Red Pill Blues (Deluxe),https://i.scdn.co/image/ab67616d0000b273deae7d931928fc1543e70203,73,Winter
3413,Snow,HOME,BTS,MAP OF THE SOUL : PERSONA,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,73,Winter
3414,Snow,Is There Someone Else?,The Weeknd,Dawn FM,https://i.scdn.co/image/ab67616d0000b2734ab2520c2c77a1d66b9ee21d,86,Winter
3415,Snow,Don't Know What To Do,BLACKPINK,Kill This Love,https://i.scdn.co/image/ab67616d0000b2732d602ab2d4acff0c2cf57683,72,Winter
3416,Snow,THATS WHAT I WANT,Lil Nas X,MONTERO,https://i.scdn.co/image/ab67616d0000b273be82673b5f79d9658ec0a9fd,84,Winter
3417,Snow,Way Back Home,SHAUN,Take,https://i.scdn.co/image/ab67616d0000b2739bb453695e0776ceb13576f3,71,Winter
3418,Snow,Angel Baby,Troye Sivan,Angel Baby,https://i.scdn.co/image/ab67616d0000b2735cf05521594fbf41d2a48893,78,Winter
3419,Snow,TO THE MOON,Jnr Choi,TO THE MOON,https://i.scdn.co/image/ab67616d0000b2739af8418ffb638b3306a07714,74,Winter
3420,Snow,Hurricane,Ofenbach,Hurricane,https://i.scdn.co/image/ab67616d0000b273eb5428bc5eab39cdcd0ef60f,68,Winter
3421,Snow,Scared to Be Lonely,Martin Garrix,Scared to Be Lonely,https://i.scdn.co/image/ab67616d0000b27364f8a309aa3c0a66a31fc374,79,Winter
3422,Snow,Don't Wanna Cry,SEVENTEEN,SEVENTEEN 4th Mini Album ‘Al1’,https://i.scdn.co/image/ab67616d0000b273005799610338a5b57d865926,71,Winter
3423,Snow,Have Mercy,Chlöe,Have Mercy,https://i.scdn.co/image/ab67616d0000b273e5854bb0267f0656f464a072,72,Winter
3424,Snow,WINTER FLOWER(Feat.RM),Younha,UNSTABLE MINDSET,https://i.scdn.co/image/ab67616d0000b2734b89d54636763c641bce87e5,63,Winter
3425,Snow,Cry Baby,The Neighbourhood,Wiped Out!,https://i.scdn.co/image/ab67616d0000b2733066581d697fbdee4303d685,76,Winter
3426,Snow,no tears left to cry,Ariana Grande,Sweetener,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,79,Winter
3427,Snow,She's In The Rain,The Rose,Dawn,https://i.scdn.co/image/ab67616d0000b2733acc19f78d9e1f9518046888,67,Winter
3428,Snow,BED,Joel Corry,BED,https://i.scdn.co/image/ab67616d0000b273b06c09b9f72389ee7f1cbd6b,75,Winter
3429,Snow,Cry Me a River,Justin Timberlake,Justified,https://i.scdn.co/image/ab67616d0000b273346a5742374ab4cf9ed32dee,76,Winter
3430,Snow,Don't Start Now,Dua Lipa,Don't Start Now,https://i.scdn.co/image/ab67616d0000b2738583df1a14bea9175f9ac520,79,Winter
3431,Snow,Shivers,Ed Sheeran,=,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,88,Winter
3432,Snow,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,Funk Wav Bounces Vol.1,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef,78,Winter
3433,Snow,"thank u, next",Ariana Grande,"thank u, next",https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,83,Winter
3434,Snow,Cry For Love,BAEKHYUN,Bambi - The 3rd Mini Album,https://i.scdn.co/image/ab67616d0000b2735e64c5b1565cac58c05f3c0d,66,Winter
3435,Snow,Love Me Like That,Sam Kim,"Nevertheless, (Original Television Soundtrack, Pt. 6)",https://i.scdn.co/image/ab67616d0000b273c382d7b9b74ce02cab98bcb4,70,Winter
3436,Snow,See U Later,BLACKPINK,SQUARE UP,https://i.scdn.co/image/ab67616d0000b27314d1e0d0aba77339c007ed92,65,Winter
3437,Snow,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,84,Winter
3438,Snow,How Do I Say Goodbye,Dean Lewis,How Do I Say Goodbye,https://i.scdn.co/image/ab67616d0000b273bfedccaca3c8425fdc0a7c73,82,Winter
3439,Snow,Work from Home (feat. Ty Dolla $ign),Fifth Harmony,7/27 (Deluxe),https://i.scdn.co/image/ab67616d0000b273d03fa6f4e758282b7920b5c8,78,Winter
3440,Snow,Rain (from The Suicide Squad),grandson,Rain (from The Suicide Squad),https://i.scdn.co/image/ab67616d0000b273d2b7b9661b9fa8feb3aa9ee1,61,Winter
3441,Snow,Fingers Crossed,Lauren Spencer Smith,Fingers Crossed,https://i.scdn.co/image/ab67616d0000b273d455dcb7c245d4ef1646d38e,79,Winter
3442,Snow,Sad Boy (feat. Ava Max & Kylie Cantrall),R3HAB,Sad Boy (feat. Ava Max & Kylie Cantrall),https://i.scdn.co/image/ab67616d0000b273b8d4f87e49e73ce99261b508,61,Winter
3443,Snow,A Sky Full of Stars,Coldplay,Ghost Stories,https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0,86,Winter
3444,Snow,Rain On Me (with Ariana Grande),Lady Gaga,Rain On Me (with Ariana Grande),https://i.scdn.co/image/ab67616d0000b273c8583f0bd97d3042d4971acf,74,Winter
3445,Snow,Stuck with U (with Justin Bieber),Ariana Grande,Stuck with U,https://i.scdn.co/image/ab67616d0000b2732babb9dbd8f5146112f1bf86,82,Winter
3446,Snow,Something In The Orange - Cover,Claire Heilig,Something In The Orange (Cover),https://i.scdn.co/image/ab67616d0000b2732f0dd8b7e62d5ce642b4e708,31,Winter
3447,Snow,Wiser,Old Man Canyon,Phantoms & Friends,https://i.scdn.co/image/ab67616d0000b273c85b045c264e5829e8402722,2,Winter
3448,Snow,Only Love Can Hurt Like This,Kiesa Keller,Only Love Can Hurt Like This,https://i.scdn.co/image/ab67616d0000b27314f290df742522af3cd71d81,54,Winter
3449,Snow,Coming up for Air,Signals In Smoke,Coming up for Air,https://i.scdn.co/image/ab67616d0000b2733c3958a86ce04bc11c2f9e49,35,Winter
3450,Snow,London's Song,Matt Hartke,London's Song,https://i.scdn.co/image/ab67616d0000b2732bf11e269606846162f46cb8,66,Winter
3451,Snow,Blackbird,James Smith,Blackbird,https://i.scdn.co/image/ab67616d0000b273522f47824edac2e91c77ebc8,58,Winter
3452,Snow,Light Of My Life,Dafna,Light Of My Life,https://i.scdn.co/image/ab67616d0000b27347e6de4d67429ea29273df39,34,Winter
3453,Snow,Atlantis,Seafret,Tell Me It's Real (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75,87,Winter
3454,Snow,"Goodnight Sweet Possums - From ""Ice Age The Meltdown""",John Powell,Ice Age: The Meltdown (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273a852fc4fc906c5a56f8e0756,58,Winter
3455,Snow,Dog Days Are Over,Florence + The Machine,Lungs (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2730672b0f8756ae2af86e8a5ce,78,Winter
3456,Snow,Ma Belle Evangeline,Jim Cummings,The Princess and the Frog (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b273d5758ffb1632e086776cf14d,62,Winter
3457,Snow,It's Ok - Slowed,Edith Whiskers,It's Ok (Slowed),https://i.scdn.co/image/ab67616d0000b273869836dd80e93c654a750faf,66,Winter
3458,Snow,Oceans,Seafret,Tell Me It's Real (Expanded Edition),https://i.scdn.co/image/ab67616d0000b2738c33272a7c77042f5eb39d75,65,Winter
3459,Snow,Seneca,Novo Amor,Birthplace,https://i.scdn.co/image/ab67616d0000b273bb7f4860ea8f7f6515756252,53,Winter
3460,Snow,Something in the Orange,Zach Bryan,Something in the Orange,https://i.scdn.co/image/ab67616d0000b273b2b6670e3aca9bcd55fbabbb,88,Winter
3461,Snow,golden hour,JVKE,golden hour,https://i.scdn.co/image/ab67616d0000b273134d5ec418af466391502905,15,Winter
3462,Snow,Like I Can,Sam Smith,In The Lonely Hour,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,80,Winter
3463,Snow,Love In The Dark,Adele,25,https://i.scdn.co/image/ab67616d0000b27347ce408fb4926d69da6713c2,78,Winter
3464,Snow,All For Us - from the HBO Original Series Euphoria,Labrinth,All For Us (from the HBO Original Series Euphoria),https://i.scdn.co/image/ab67616d0000b27325c4bac75a46caa3e645896a,78,Winter
3465,Snow,Dancing With The Devil,Demi Lovato,Dancing With The Devil,https://i.scdn.co/image/ab67616d0000b273daf53a42c67345122cfa9ad2,53,Winter
3466,Snow,Stand Up (From Harriet),Cynthia Erivo,Stand Up (From Harriet),https://i.scdn.co/image/ab67616d0000b273382f624a098ea501efe8b120,70,Winter
3467,Snow,If I Were a Boy,Beyoncé,I AM...SASHA FIERCE,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,68,Winter
3468,Snow,I’m Tired (with Zendaya) - Bonus Track,Labrinth,I’m Tired (with Zendaya) - Bonus Track,https://i.scdn.co/image/ab67616d0000b27327ba168faff88111fd606454,70,Winter
3469,Snow,I Cross My Heart,George Strait,Best Of (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273ad7a0ed345fcbcaf9cac377f,53,Winter
3470,Snow,Love On The Brain,Rihanna,ANTI (Deluxe),https://i.scdn.co/image/ab67616d0000b27333c6b920eabcf4c00d7a1093,86,Winter
3471,Snow,White Ferrari,Frank Ocean,Blonde,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,79,Winter
3472,Snow,Oregon,Wabie,Double Superfine,https://i.scdn.co/image/ab67616d0000b273084e96a091b568931a0ed03a,0,Winter
3473,Snow,Halo,Beyoncé,I AM...SASHA FIERCE,https://i.scdn.co/image/ab67616d0000b273801c4d205accdba0a468a10b,77,Winter
3474,Snow,How Will I Know,Sam Smith,In The Lonely Hour (Drowning Shadows Edition),https://i.scdn.co/image/ab67616d0000b273de48dc987cf862da9139e443,65,Winter
3475,Snow,All I Ask,Adele,25,https://i.scdn.co/image/ab67616d0000b2734c3bbcff5e7248e415548f12,0,Winter
3476,Snow,Love in the Dark,Adele,25,https://i.scdn.co/image/ab67616d0000b2734c3bbcff5e7248e415548f12,0,Winter
3477,Snow,Say You Love Me,Jessie Ware,Tough Love (Deluxe),https://i.scdn.co/image/ab67616d0000b2732dbf71c8b961ae579330f41f,63,Winter
3478,Snow,Lay Me Down,Sam Smith,In The Lonely Hour,https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae,70,Winter
3479,Snow,Fire On Fire,Sam Smith,Love Goes,https://i.scdn.co/image/ab67616d0000b2730d1f3930676c34a23dbf5c46,77,Winter
3480,Snow,Make It To Me,Sam Smith,In The Lonely Hour (Drowning Shadows Edition),https://i.scdn.co/image/ab67616d0000b273de48dc987cf862da9139e443,72,Winter
3481,Snow,Remember - Acoustic,Becky Hill,Remember (Acoustic),https://i.scdn.co/image/ab67616d0000b273d1e9684ce3d1ead2b832eb86,69,Winter
3482,Snow,What Makes You Sad,Nicotine Dolls,What Makes You Sad,https://i.scdn.co/image/ab67616d0000b273939cbba28e44687cdd92e12b,56,Winter
3483,Snow,I Will Always Love You,Whitney Houston,The Bodyguard - Original Soundtrack Album,https://i.scdn.co/image/ab67616d0000b273456c0b5d0316a80dc600802e,79,Winter
3484,Snow,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,https://i.scdn.co/image/ab67616d0000b273456c0b5d0316a80dc600802e,78,Winter
3485,Snow,I Didn't Know My Own Strength,Whitney Houston,I Look To You,https://i.scdn.co/image/ab67616d0000b27359aa2f6cbdd823cd1464a237,56,Winter
3486,Snow,Slow Dancing in a Burning Room,John Mayer,Continuum,https://i.scdn.co/image/ab67616d0000b2737af5fdc5ef048a68db62b85f,76,Winter
3487,Snow,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,https://i.scdn.co/image/ab67616d0000b273125b1a330b6f6100ab19dbed,82,Winter
3488,Snow,H.O.L.Y.,Florida Georgia Line,Dig Your Roots,https://i.scdn.co/image/ab67616d0000b27305f4943d0f3a292234e74ab8,71,Winter
3489,Snow,Always Hate Me,James Blunt,Moon Landing,https://i.scdn.co/image/ab67616d0000b2736fae2db0df7b821854bfad83,0,Winter
3490,Snow,Fuck Love (feat. Trippie Redd),XXXTENTACION,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,82,Winter
3491,Snow,the remedy for a broken heart (why am I so in love),XXXTENTACION,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,79,Winter
3492,Snow,changes,XXXTENTACION,?,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,79,Winter
3493,Snow,Depression & Obsession,XXXTENTACION,17,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,71,Winter
3494,Snow,Daydream,Lily Meola,Daydream,https://i.scdn.co/image/ab67616d0000b273d172101d8d03c64e461642b9,59,Winter
3495,Snow,Everybody,Mac Miller,Circles,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,63,Winter
3496,Snow,I'll Be Good,Jaymes Young,Feel Something,https://i.scdn.co/image/ab67616d0000b273a9897f65d1ead1be10a51e3f,66,Winter
3497,Snow,Try,P!nk,The Truth About Love,https://i.scdn.co/image/ab67616d0000b2739d0f0d226987b449808e7b6f,80,Winter
